iter	Passed	Remaining
0	0	355
1	1	322
2	2	292
3	3	314
4	3	297
5	4	317
6	6	362
7	7	347
8	7	338
9	8	345
10	9	334
11	10	323
12	10	315
13	11	317
14	12	313
15	12	308
16	13	310
17	14	303
18	14	297
19	15	291
20	15	285
21	16	279
22	17	280
23	17	278
24	18	274
25	19	273
26	19	271
27	20	268
28	20	266
29	21	262
30	21	261
31	22	261
32	23	257
33	23	257
34	24	256
35	25	253
36	25	253
37	26	250
38	26	248
39	27	246
40	27	244
41	28	243
42	29	241
43	29	239
44	30	237
45	30	236
46	31	234
47	32	234
48	32	233
49	33	231
50	33	230
51	34	229
52	35	229
53	35	227
54	36	225
55	36	225
56	37	224
57	37	223
58	38	222
59	39	221
60	39	220
61	40	219
62	41	220
63	41	219
64	42	219
65	43	219
66	43	218
67	44	217
68	45	216
69	45	216
70	46	215
71	47	215
72	47	214
73	48	213
74	49	213
75	50	213
76	50	213
77	51	213
78	52	212
79	52	211
80	53	209
81	54	209
82	54	209
83	55	209
84	56	209
85	57	208
86	58	208
87	58	208
88	59	207
89	60	206
90	60	206
91	61	205
92	62	207
93	63	206
94	64	206
95	65	206
96	65	204
97	66	203
98	66	203
99	67	202
100	68	201
101	68	201
102	69	200
103	69	199
104	70	198
105	71	197
106	71	196
107	72	195
108	72	194
109	73	193
110	74	192
111	74	192
112	75	191
113	75	190
114	76	189
115	77	188
116	77	187
117	78	187
118	78	186
119	79	185
120	80	184
121	80	183
122	81	183
123	81	182
124	82	181
125	83	180
126	83	179
127	84	178
128	84	178
129	85	177
130	85	176
131	86	175
132	86	174
133	87	174
134	88	173
135	88	172
136	89	171
137	89	170
138	90	169
139	91	169
140	91	168
141	92	167
142	92	167
143	93	166
144	94	165
145	95	165
146	95	164
147	96	164
148	97	163
149	97	162
150	98	161
151	98	161
152	99	160
153	99	159
154	100	159
155	101	158
156	101	157
157	102	156
158	102	155
159	103	154
160	103	154
161	104	153
162	105	152
163	105	152
164	106	151
165	107	151
166	107	150
167	108	149
168	108	148
169	109	148
170	110	147
171	110	146
172	111	146
173	111	145
174	112	144
175	113	143
176	113	143
177	114	142
178	115	142
179	115	141
180	116	140
181	116	139
182	117	139
183	118	138
184	118	137
185	119	136
186	119	136
187	120	135
188	120	134
189	121	133
190	122	133
191	122	132
192	123	132
193	123	131
194	124	130
195	124	130
196	125	129
197	126	128
198	126	128
199	127	127
200	127	126
201	128	125
202	129	125
203	129	124
204	130	123
205	130	123
206	131	122
207	131	121
208	132	120
209	132	120
210	133	119
211	134	118
212	134	118
213	135	117
214	135	116
215	136	116
216	136	115
217	137	114
218	137	113
219	138	113
220	138	112
221	139	111
222	140	111
223	140	110
224	141	109
225	141	109
226	142	108
227	142	107
228	143	107
229	144	106
230	144	105
231	145	105
232	145	104
233	146	103
234	146	103
235	147	102
236	148	101
237	148	101
238	149	100
239	149	99
240	150	99
241	150	98
242	151	97
243	152	97
244	152	96
245	153	95
246	153	95
247	154	94
248	154	93
249	155	93
250	155	92
251	156	91
252	157	91
253	157	90
254	158	89
255	158	89
256	159	88
257	159	87
258	160	87
259	160	86
260	161	86
261	162	85
262	162	84
263	163	84
264	163	83
265	164	82
266	164	82
267	165	81
268	165	80
269	166	80
270	167	79
271	167	78
272	168	78
273	168	77
274	169	76
275	169	76
276	170	75
277	171	75
278	171	74
279	172	73
280	172	73
281	173	72
282	173	71
283	174	71
284	175	70
285	175	70
286	176	69
287	176	68
288	177	68
289	177	67
290	178	66
291	178	66
292	179	65
293	179	64
294	180	64
295	180	63
296	181	63
297	182	62
298	182	61
299	183	61
300	184	60
301	184	59
302	185	59
303	185	58
304	186	58
305	186	57
306	187	56
307	187	56
308	188	55
309	189	54
310	189	54
311	190	53
312	190	52
313	191	52
314	191	51
315	192	51
316	192	50
317	193	49
318	193	49
319	194	48
320	194	47
321	195	47
322	195	46
323	196	46
324	197	45
325	197	44
326	198	44
327	198	43
328	199	42
329	200	42
330	201	41
331	202	41
332	203	40
333	203	40
334	204	39
335	205	39
336	205	38
337	206	37
338	207	37
339	208	36
340	208	36
341	209	35
342	209	34
343	210	34
344	210	33
345	211	32
346	211	32
347	212	31
348	213	31
349	213	30
350	214	29
351	214	29
352	215	28
353	215	28
354	216	27
355	216	26
356	217	26
357	217	25
358	218	24
359	219	24
360	219	23
361	220	23
362	220	22
363	221	21
364	222	21
365	222	20
366	223	20
367	223	19
368	224	18
369	224	18
370	225	17
371	225	17
372	226	16
373	226	15
374	227	15
375	228	14
376	228	13
377	229	13
378	229	12
379	230	12
380	230	11
381	231	10
382	231	10
383	232	9
384	233	9
385	233	8
386	234	7
387	234	7
388	235	6
389	235	6
390	236	5
391	236	4
392	237	4
393	237	3
394	238	3
395	239	2
396	239	1
397	240	1
398	240	0
399	241	0
