iter	RMSE
0	0.0009115560343
1	0.0008830263394
2	0.0008484506236
3	0.0008253939943
4	0.000799053241
5	0.000774494229
6	0.0007492546009
7	0.0007377274939
8	0.0007177434286
9	0.0007081011209
10	0.0006868948384
11	0.0006740452728
12	0.0006551987527
13	0.0006428921835
14	0.0006285023642
15	0.0006202275568
16	0.0006076211626
17	0.0005994324428
18	0.0005868312183
19	0.0005768101216
20	0.0005692563919
21	0.0005630906745
22	0.0005546082547
23	0.0005491365882
24	0.0005423796453
25	0.0005328477096
26	0.0005274775522
27	0.0005172604378
28	0.0005083155957
29	0.0005035753841
30	0.0004968875405
31	0.0004902437142
32	0.0004842253828
33	0.0004786261162
34	0.0004721118795
35	0.0004658708777
36	0.0004594508385
37	0.0004546010821
38	0.0004505892525
39	0.0004456981041
40	0.000441441669
41	0.0004344283482
42	0.0004297660714
43	0.0004247805708
44	0.0004207473983
45	0.0004117890215
46	0.0004075740632
47	0.0004011193952
48	0.0003977951537
49	0.0003907626476
50	0.0003843515933
51	0.0003797141293
52	0.0003738803155
53	0.0003701124572
54	0.0003666543784
55	0.0003619328144
56	0.0003573845738
57	0.0003528135403
58	0.0003488413551
59	0.0003453791507
60	0.0003418680473
61	0.0003379741401
62	0.0003327153208
63	0.0003293377569
64	0.000325731515
65	0.0003212588928
66	0.0003167593716
67	0.0003129774024
68	0.0003085889177
69	0.0003054418741
70	0.0003016501034
71	0.0002985494667
72	0.0002946470352
73	0.0002909258788
74	0.0002874870436
75	0.0002843564454
76	0.0002807284024
77	0.0002778613796
78	0.0002742727012
79	0.0002717311166
80	0.0002687567064
81	0.0002656615419
82	0.0002627184402
83	0.0002600265834
84	0.000257356442
85	0.0002544211749
86	0.0002519280412
87	0.0002492789811
88	0.0002473086335
89	0.0002426215681
90	0.0002398317841
91	0.0002379534629
92	0.0002358523598
93	0.0002311930087
94	0.0002290303505
95	0.0002267581217
96	0.0002243432442
97	0.0002223865213
98	0.0002201585452
99	0.0002183069447
100	0.0002165175415
101	0.0002149988162
102	0.0002134814725
103	0.0002114954425
104	0.0002077496378
105	0.000204283941
106	0.0002021568052
107	0.0002003104701
108	0.0001973456832
109	0.0001955528324
110	0.0001941922769
111	0.0001925580696
112	0.0001907871405
113	0.0001889108736
114	0.0001876242253
115	0.0001860914512
116	0.0001836235916
117	0.0001819930204
118	0.0001802426231
119	0.0001787244886
120	0.0001776645891
121	0.0001760568258
122	0.0001748934653
123	0.0001736727211
124	0.000171495881
125	0.0001704420794
126	0.0001694268748
127	0.000168266864
128	0.0001668326748
129	0.0001648130802
130	0.0001633965145
131	0.0001622073675
132	0.0001605515985
133	0.0001587103779
134	0.0001572047126
135	0.0001560371244
136	0.0001546245137
137	0.000153558896
138	0.0001523452729
139	0.000151298638
140	0.0001502266339
141	0.0001491640023
142	0.0001483727179
143	0.000147210924
144	0.0001457041112
145	0.0001442092247
146	0.0001431109501
147	0.0001419846531
148	0.0001411833765
149	0.0001404615836
150	0.0001396580133
151	0.0001386977571
152	0.0001379046528
153	0.000136709616
154	0.0001356415785
155	0.000134885796
156	0.0001340521148
157	0.0001330330083
158	0.0001320660573
159	0.0001312756316
160	0.0001307117841
161	0.000129794609
162	0.000127547589
163	0.000127009336
164	0.0001262990759
165	0.0001253006583
166	0.0001242546847
167	0.0001235594951
168	0.0001221842412
169	0.0001214285501
170	0.000120641872
171	0.0001196014728
172	0.0001186756792
173	0.000118088683
174	0.00011753233
175	0.0001169681724
176	0.0001157702297
177	0.0001151975145
178	0.0001145309615
179	0.0001138445358
180	0.000113096387
181	0.0001122716589
182	0.0001115706596
183	0.0001109363597
184	0.0001100431959
185	0.0001094906472
186	0.0001083711693
187	0.0001078119136
188	0.0001072298412
189	0.0001061670375
190	0.0001056544457
191	0.0001051007913
192	0.0001045802622
193	0.000103983441
194	0.0001032400408
195	0.0001024886561
196	0.0001016492048
197	0.0001008712961
198	0.0001004490995
199	9.996293633e-05
200	9.942177153e-05
201	9.800095062e-05
202	9.752946951e-05
203	9.717681657e-05
204	9.656521435e-05
205	9.611163735e-05
206	9.569645569e-05
207	9.535892229e-05
208	9.469992057e-05
209	9.433755282e-05
210	9.359513865e-05
211	9.307614221e-05
212	9.271420213e-05
213	9.199355653e-05
214	9.168255127e-05
215	9.124844909e-05
216	9.054042084e-05
217	9.008611594e-05
218	8.981136442e-05
219	8.936183027e-05
220	8.897261437e-05
221	8.851532102e-05
222	8.771991533e-05
223	8.721205487e-05
224	8.686674121e-05
225	8.639331612e-05
226	8.539576994e-05
227	8.48991665e-05
228	8.397514916e-05
229	8.368852232e-05
230	8.342222031e-05
231	8.29611064e-05
232	8.264065259e-05
233	8.240889646e-05
234	8.21376767e-05
235	8.175896365e-05
236	8.135144971e-05
237	8.053183753e-05
238	8.012125915e-05
239	7.966397499e-05
240	7.943403709e-05
241	7.889061302e-05
242	7.857894082e-05
243	7.832395527e-05
244	7.798785298e-05
245	7.771177607e-05
246	7.725998435e-05
247	7.707147339e-05
248	7.675277673e-05
249	7.652336592e-05
250	7.597130001e-05
251	7.543247265e-05
252	7.515273119e-05
253	7.461788572e-05
254	7.435483901e-05
255	7.41761905e-05
256	7.371232817e-05
257	7.332126539e-05
258	7.298777133e-05
259	7.23382273e-05
260	7.196359136e-05
261	7.124521899e-05
262	7.071693802e-05
263	7.047863108e-05
264	7.007086805e-05
265	6.983126115e-05
266	6.967550975e-05
267	6.94440524e-05
268	6.924344438e-05
269	6.865081065e-05
270	6.826454092e-05
271	6.80504713e-05
272	6.787154653e-05
273	6.762807929e-05
274	6.733207009e-05
275	6.714078228e-05
276	6.687438857e-05
277	6.670125645e-05
278	6.640924479e-05
279	6.59929451e-05
280	6.587244486e-05
281	6.547765328e-05
282	6.51838333e-05
283	6.495545061e-05
284	6.449566685e-05
285	6.415496687e-05
286	6.386506239e-05
287	6.348268112e-05
288	6.310320641e-05
289	6.272161517e-05
290	6.235849787e-05
291	6.218762694e-05
292	6.189880957e-05
293	6.159503287e-05
294	6.125744688e-05
295	6.089199789e-05
296	6.073302561e-05
297	6.052623249e-05
298	6.03187874e-05
299	5.985825128e-05
300	5.962383471e-05
301	5.920110528e-05
302	5.901607059e-05
303	5.875557907e-05
304	5.859370533e-05
305	5.841362156e-05
306	5.826440651e-05
307	5.798950774e-05
308	5.776338598e-05
309	5.761064759e-05
310	5.720733963e-05
311	5.647453652e-05
312	5.630580638e-05
313	5.620166125e-05
314	5.591616709e-05
315	5.58046709e-05
316	5.558972503e-05
317	5.529089413e-05
318	5.501474734e-05
319	5.495770188e-05
320	5.471950066e-05
321	5.457210658e-05
322	5.441697914e-05
323	5.411881006e-05
324	5.395087883e-05
325	5.368504213e-05
326	5.329691673e-05
